IMG/center_2020_12_15_16_11_19_202.jpg,IMG/left_2020_12_15_16_11_19_202.jpg,IMG/right_2020_12_15_16_11_19_202.jpg,0,0,0,8.69E-05
IMG/center_2020_12_15_16_11_19_298.jpg,IMG/left_2020_12_15_16_11_19_298.jpg,IMG/right_2020_12_15_16_11_19_298.jpg,0,0,0,0.0001135714
IMG/center_2020_12_15_16_11_19_395.jpg,IMG/left_2020_12_15_16_11_19_395.jpg,IMG/right_2020_12_15_16_11_19_395.jpg,0,0,0,0.0001416157
IMG/center_2020_12_15_16_11_19_493.jpg,IMG/left_2020_12_15_16_11_19_493.jpg,IMG/right_2020_12_15_16_11_19_493.jpg,0,0,0,0.0002409497
IMG/center_2020_12_15_16_11_19_590.jpg,IMG/left_2020_12_15_16_11_19_590.jpg,IMG/right_2020_12_15_16_11_19_590.jpg,0,0,0,2.52E-05
IMG/center_2020_12_15_16_11_19_688.jpg,IMG/left_2020_12_15_16_11_19_688.jpg,IMG/right_2020_12_15_16_11_19_688.jpg,0,0,0,3.09E-05
IMG/center_2020_12_15_16_11_19_781.jpg,IMG/left_2020_12_15_16_11_19_781.jpg,IMG/right_2020_12_15_16_11_19_781.jpg,0,0,0,9.73E-05
IMG/center_2020_12_15_16_11_19_878.jpg,IMG/left_2020_12_15_16_11_19_878.jpg,IMG/right_2020_12_15_16_11_19_878.jpg,0,0,0,7.63E-05
IMG/center_2020_12_15_16_11_19_975.jpg,IMG/left_2020_12_15_16_11_19_975.jpg,IMG/right_2020_12_15_16_11_19_975.jpg,0,0,0,0.0001029925
IMG/center_2020_12_15_16_11_20_073.jpg,IMG/left_2020_12_15_16_11_20_073.jpg,IMG/right_2020_12_15_16_11_20_073.jpg,0,0,0,0.0001296389
IMG/center_2020_12_15_16_11_20_175.jpg,IMG/left_2020_12_15_16_11_20_175.jpg,IMG/right_2020_12_15_16_11_20_175.jpg,0,0,0,0.0001566851
IMG/center_2020_12_15_16_11_20_266.jpg,IMG/left_2020_12_15_16_11_20_266.jpg,IMG/right_2020_12_15_16_11_20_266.jpg,0,0,0,0.000151567
IMG/center_2020_12_15_16_11_20_366.jpg,IMG/left_2020_12_15_16_11_20_366.jpg,IMG/right_2020_12_15_16_11_20_366.jpg,0,0,0,0.0002628708
IMG/center_2020_12_15_16_11_20_462.jpg,IMG/left_2020_12_15_16_11_20_462.jpg,IMG/right_2020_12_15_16_11_20_462.jpg,0,0,0,0.0002932761
IMG/center_2020_12_15_16_11_20_558.jpg,IMG/left_2020_12_15_16_11_20_558.jpg,IMG/right_2020_12_15_16_11_20_558.jpg,0,0,0,4.81E-05
IMG/center_2020_12_15_16_11_20_677.jpg,IMG/left_2020_12_15_16_11_20_677.jpg,IMG/right_2020_12_15_16_11_20_677.jpg,0,0.3587667,0,0.3965874
IMG/center_2020_12_15_16_11_20_766.jpg,IMG/left_2020_12_15_16_11_20_766.jpg,IMG/right_2020_12_15_16_11_20_766.jpg,0,0.5894151,0,0.886833
IMG/center_2020_12_15_16_11_20_862.jpg,IMG/left_2020_12_15_16_11_20_862.jpg,IMG/right_2020_12_15_16_11_20_862.jpg,0,0.8796715,0,1.673146
IMG/center_2020_12_15_16_11_20_948.jpg,IMG/left_2020_12_15_16_11_20_948.jpg,IMG/right_2020_12_15_16_11_20_948.jpg,0,1,0,2.859339
IMG/center_2020_12_15_16_11_21_063.jpg,IMG/left_2020_12_15_16_11_21_063.jpg,IMG/right_2020_12_15_16_11_21_063.jpg,0,1,0,4.270955
IMG/center_2020_12_15_16_11_21_168.jpg,IMG/left_2020_12_15_16_11_21_168.jpg,IMG/right_2020_12_15_16_11_21_168.jpg,0,1,0,5.434062
IMG/center_2020_12_15_16_11_21_259.jpg,IMG/left_2020_12_15_16_11_21_259.jpg,IMG/right_2020_12_15_16_11_21_259.jpg,0,1,0,6.585803
IMG/center_2020_12_15_16_11_21_358.jpg,IMG/left_2020_12_15_16_11_21_358.jpg,IMG/right_2020_12_15_16_11_21_358.jpg,0,1,0,7.726551
IMG/center_2020_12_15_16_11_21_483.jpg,IMG/left_2020_12_15_16_11_21_483.jpg,IMG/right_2020_12_15_16_11_21_483.jpg,0,1,0,9.080723
